ticker,fiscalDateEnding,totalRevenue,grossProfit,operatingIncome,researchAndDevelopment,operatingExpenses,netIncome,ebit,ebitda,depreciationAndAmortization,reportedEPS,estimatedEPS,surprise,surprisePercentage,totalAssets,totalLiabilities,cashAndCashEquivalentsAtCarryingValue,shortTermDebt,longTermDebt,totalShareholderEquity,retainedEarnings,commonStockSharesOutstanding,currentNetReceivables,inventory,currentAccountsPayable,operatingCashflow,capitalExpenditures,dividendPayout,proceedsFromRepurchaseOfEquity,cashflowNetIncome,marketCap,stockPrice,sharesOutstanding
NOC,2021-03-31,9157000000,1740000000,2822000000,None,-1082000000,2195000000,1209000000,1503000000,294000000,6.57,5.48,1.09,19.8905,41423000000,30898000000,3517000000,42000000,12764000000,10525000000,10487000000,163500000,7229000000,860000000,1895000000,-66000000,205000000,238000000,-2000000000,2195000000,52915140000.0,323.64,163500000.0
NOC,2020-12-31,10212000000,2090000000,1152000000,1100000000,3413000,330000000,465000000,810000000,345000000,6.59,5.71,0.88,15.4116,44469000000,33890000000,4907000000,1005000000,14261000000,10579000000,10482000000,166800000,6641000000,759000000,1806000000,1602000000,592000000,242000000,490000000,330000000,50827296000.00001,304.72,166800000.0
NOC,2020-09-30,9083000000,1840000000,985000000,None,855000000,986000000,1321000000,1638000000,317000000,5.89,5.6,0.29,5.1786,44772000000,34305000000,4995000000,1806000000,14260000000,10467000000,10394000000,167300000,7681000000,853000000,2197000000,1359000000,287000000,242000000,-2000000,986000000,52781477000.0,315.49,167300000.0
NOC,2020-06-30,8884000000,1826000000,994000000,None,832000000,1005000000,1357000000,1665000000,308000000,6.01,5.28,0.73,13.8258,43475000000,33763000000,4178000000,1803000000,14259000000,9712000000,9652000000,167300000,7449000000,832000000,2006000000,2337000000,269000000,242000000,-146000000,1005000000,51434712000.0,307.44,167300000.0
NOC,2020-03-31,8620000000,1722000000,934000000,None,788000000,868000000,1178000000,1475000000,297000000,5.15,5.49,-0.34,-6.1931,43203000000,34141000000,3278000000,1790000000,14299000000,9062000000,9011000000,168400000,8054000000,785000000,2071000000,-993000000,272000000,227000000,-344000000,868000000,50949420000.0,302.55,168400000.0
NOC,2019-12-31,8721000000,2106000000,1136000000,953000000,970000000,-409000000,-439000000,-98000000,341000000,5.61,4.77,0.84,17.6101,41089000000,32270000000,2245000000,1865000000,12770000000,8819000000,8748000000,167700000,6660000000,783000000,2226000000,2464000000,471000000,222000000,-300000000,-409000000,57683769000.00001,343.97,167700000.0
NOC,2019-09-30,8475000000,1727000000,951000000,None,776000000,933000000,1178000000,1436000000,258000000,5.49,4.76,0.73,15.3361,40553000000,30822000000,1127000000,1744000000,13826000000,9731000000,9649000000,169900000,7888000000,810000000,2021000000,1139000000,257000000,223000000,-213000000,933000000,63676821000.0,374.79,169900000.0
NOC,2019-06-30,8456000000,1730000000,946000000,None,784000000,861000000,1165000000,1410000000,245000000,5.06,4.65,0.41,8.8172,39584000000,30370000000,1088000000,1528000000,13838000000,9214000000,9120000000,170300000,7489000000,810000000,1962000000,1607000000,252000000,224000000,-171000000,861000000,54247362000.0,318.54,170300000.0
NOC,2019-03-31,8189000000,1696000000,936000000,None,760000000,863000000,1172000000,1406000000,234000000,5.06,4.6,0.46,10,39751000000,31012000000,755000000,1404000000,13863000000,8739000000,8628000000,170700000,7951000000,778000000,1932000000,-913000000,284000000,211000000,-60000000,863000000,46790577000.0,274.11,170700000.0
NOC,2018-12-31,8156000000,1669000000,925000000,764000000,773000000,657000000,927000000,1193000000,266000000,3.81,4.45,-0.64,-14.382,37653000000,29466000000,1579000000,1676000000,13883000000,8187000000,8068000000,170000000,6474000000,654000000,2182000000,2377000000,463000000,205000000,-1054000000,657000000,41633000000.0,244.9,170000000.0
NOC,2018-09-30,8085000000,1995000000,1178000000,0,817000000,1144000000,1442000000,1695000000,253000000,6.54,4.36,2.18,50,37943000000,28840000000,1228000000,1645000000,13889000000,9103000000,14464000000,174900000,7302000000,719000000,1939000000,812000000,282000000,209000000,-168000000,1144000000,55705650000.0,318.5,174900000.0
NOC,2018-06-30,7119000000,1562000000,823000000,0,739000000,689000000,1075000000,1234000000,159000000,3.93,3.85,0.08,2.0779,37378000000,29151000000,1539000000,1451000000,14387000000,8227000000,13669000000,175400000,7087000000,690000000,1824000000,875000000,199000000,209000000,-41000000,689000000,54175798000.0,308.87,175400000.0
NOC,2018-03-31,6735000000,1565000000,854000000,0,711000000,739000000,1102000000,1224000000,122000000,4.21,3.58,0.63,17.5978,34795000000,27115000000,10369000000,1204000000,14392000000,7680000000,13205000000,175400000,5110000000,435000000,1395000000,-237000000,305000000,198000000,-79000000,739000000,60604208000.0,345.52,175400000.0
NOC,2017-12-31,6634000000,1413000000,767000000,639000000,649000000,178000000,820000000,973000000,153000000,2.82,2.73,0.09,3.2967,34917000000,27869000000,11225000000,1382000000,14399000000,7048000000,11548000000,174300000,3976000000,780000000,1661000000,1607000000,278000000,174000000,-1154000000,178000000,53203332000.0,305.24,174300000.0
NOC,2017-09-30,6527000000,1511000000,845000000,0,679000000,645000000,858000000,969000000,111000000,3.68,2.92,0.76,26.0274,26513000000,20020000000,1878000000,1309000000,6227000000,6493000000,11546000000,175300000,4414000000,1007000000,1507000000,938000000,217000000,174000000,-26000000,645000000,50819469999.99999,289.9,175300000.0
NOC,2017-06-30,6375000000,1521000000,855000000,0,686000000,552000000,883000000,990000000,107000000,3.15,2.85,0.3,10.5263,25813000000,19894000000,1383000000,1213000000,6219000000,5919000000,11087000000,175500000,4280000000,1039000000,1385000000,507000000,217000000,175000000,-138000000,552000000,45052605000.0,256.71,175500000.0
NOC,2017-03-31,6267000000,1509000000,832000000,0,698000000,640000000,844000000,948000000,104000000,3.63,2.92,0.71,24.3151,25413000000,19855000000,1403000000,1141000000,7060000000,5558000000,10824000000,176100000,4072000000,933000000,1374000000,-439000000,216000000,166000000,-229000000,640000000,41883624000.0,237.84,176100000.0
NOC,2016-12-31,6397000000,1477000000,831000000,705000000,646000000,525000000,825000000,959000000,134000000,2.96,2.5,0.46,18.4,25614000000,20355000000,2541000000,1342000000,7058000000,5259000000,10630000000,174800000,3299000000,816000000,1554000000,1531000000,312000000,158000000,-398000000,525000000,41058772000.0,234.89,174800000.0
NOC,2016-09-30,6155000000,1488000000,826000000,0,662000000,602000000,843000000,956000000,113000000,2.92,2.81,0.11,3.9146,24100000000,18333000000,1103000000,1257000000,6387000000,5767000000,10628000000,179600000,3659000000,797000000,1325000000,738000000,137000000,160000000,-467000000,602000000,38425420000.0,213.95,179600000.0
NOC,2016-06-30,6000000000,1417000000,797000000,0,620000000,517000000,797000000,903000000,106000000,2.85,2.53,0.32,12.6482,24081000000,18400000000,1139000000,1112000000,6387000000,5681000000,10634000000,181500000,3483000000,973000000,1272000000,604000000,173000000,163000000,-400000000,517000000,40343820000.0,222.28,181500000.0
NOC,2016-03-31,5956000000,1395000000,739000000,0,656000000,556000000,739000000,842000000,103000000,3.03,2.49,0.54,21.6867,23933000000,18312000000,1277000000,1071000000,6387000000,5621000000,10664000000,183400000,3346000000,898000000,1204000000,-60000000,298000000,159000000,-282000000,556000000,36294860000.0,197.9,183400000.0
NOC,2015-12-31,5694000000,1316000000,689000000,712000000,627000000,459000000,689000000,827000000,138000000,2.49,1.99,0.5,25.1256,24454000000,18932000000,2319000000,1195000000,6416000000,5522000000,10661000000,181300000,2841000000,807000000,1282000000,1633000000,137000000,145000000,-318000000,459000000,34231253000.0,188.81,181300000.0
NOC,2015-09-30,5979000000,1457000000,794000000,0,663000000,516000000,794000000,907000000,113000000,2.75,2.19,0.56,25.5708,23966000000,18269000000,1292000000,1208000000,6417000000,5697000000,10613000000,187900000,3268000000,856000000,1194000000,557000000,102000000,149000000,-948000000,516000000,31182004999.999996,165.95,187900000.0
NOC,2015-06-30,5896000000,1454000000,813000000,0,641000000,531000000,813000000,930000000,117000000,2.74,2.36,0.38,16.1017,24552000000,18381000000,1907000000,1097000000,6417000000,6171000000,11164000000,193700000,3151000000,856000000,1246000000,626000000,115000000,153000000,-1091000000,531000000,30726631000.0,158.63,193700000.0
NOC,2015-03-31,5957000000,1415000000,780000000,0,635000000,484000000,780000000,879000000,99000000,2.41,2.27,0.14,6.1674,25266000000,18518000000,2646000000,1063000000,6418000000,6748000000,11843000000,200500000,3131000000,818000000,1248000000,-654000000,117000000,156000000,-825000000,484000000,32272480000.0,160.96,200500000.0
